Customer_ID,Name,Gender,Age,State,Income_Category,Marital_Status
AFSZE,Daniel Jackson,Male,67,West Bengal,Medium,Single
AGQFZ,Emily Jackson,Female,38,Scotland,Low,Married
AFR4D,Jane Anderson,Male,32,Fukuoka,High,Single
AFA6N,Emily White,Female,21,Occitanie,Low,Single
AENJB,David Brown,Male,49,Occitanie,Low,Single
AGY5E,Olivia Brown,Female,50,South Australia,High,Single
AFGPS,Jessica Martin,Male,63,Alberta,High,Single
AGRJZ,Sophia Jackson,Male,48,Nouvelle-Aquitaine,Medium,Married
AHF4Q,Emily Harris,Male,47,Occitanie,Medium,Single
AGP7F,John Brown,Female,29,Nouvelle-Aquitaine,Low,Single
AHIJV,Daniel White,Male,47,Provence-Alpes-Côte d'Azur,Low,Single
AHS7I,Emily Johnson,Female,33,Occitanie,Low,Married
AH4WZ,Jane Taylor,Female,39,Fukuoka,High,Single
AHXO7,John Anderson,Female,19,Provence-Alpes-Côte d'Azur,High,Single
AFQS7,Chris Jackson,Male,55,Bavaria,Low,Married
AFWJE,David White,Female,51,Florida,Medium,Single
AEG4V,Jane Jackson,Female,43,Quebec,Medium,Married
AFAVA,John Harris,Female,32,California,Medium,Married
AFUZ2,Jessica Jackson,Male,56,Berlin,Low,Single
AFMIE,Chris Jackson,Female,31,Tamil Nadu,Low,Married
AH7OT,David Martin,Male,42,Occitanie,Medium,Married
AHA4Y,Jessica Harris,Male,31,Hokkaido,Low,Single
AG56B,Daniel Brown,Female,40,Hamburg,Low,Married
AHLGR,Michael White,Male,23,Alberta,Medium,Married
AFQAX,Emily Harris,Male,37,Wales,Medium,Married
AG6N6,Chris Brown,Male,64,England,High,Married
AGP5Y,Sophia Smith,Male,21,Fukuoka,High,Single
AGMHH,David Smith,Male,57,Fukuoka,High,Married
AGQB7,Daniel Smith,Male,20,Bavaria,Low,Married
AG6AS,Daniel Martin,Female,57,Nouvelle-Aquitaine,Medium,Single
AECYT,Jessica Smith,Male,18,West Bengal,Low,Single
AH4ZZ,John Harris,Female,42,Bavaria,Medium,Single
AH6MH,Daniel Harris,Female,54,Nouvelle-Aquitaine,High,Married
AH3B5,Sophia White,Male,18,Hokkaido,Low,Single
AFM3U,John Anderson,Male,67,California,High,Married
AE5DR,Jessica Johnson,Male,63,Florida,High,Married
AGCID,Emily Brown,Male,20,Hokkaido,High,Married
AGJPG,Sophia Harris,Female,50,British Columbia,Low,Single
AHAAD,Daniel Smith,Female,25,California,High,Single
AFCPQ,Jessica Thomas,Male,27,Scotland,High,Married
AFM4A,John White,Male,25,Hokkaido,High,Married
AHUR3,John White,Male,35,Provence-Alpes-Côte d'Azur,Medium,Single
AE5CX,Chris Taylor,Female,40,Scotland,Low,Single
AGV6Q,Olivia Brown,Male,55,Florida,High,Married
AFXYP,Daniel Smith,Female,43,Hamburg,Low,Single
AHRDA,Jane Jackson,Female,33,Scotland,Low,Single
AHKRB,Sophia Smith,Male,62,Karnataka,Low,Single
AE5TY,Jane Johnson,Female,44,Delhi,Medium,Married
AHGP4,Daniel Brown,Male,21,Occitanie,High,Single
AG22Q,Michael Smith,Female,52,West Bengal,Medium,Single
AF4PT,Michael Harris,Female,47,Occitanie,High,Married
AF2CS,Michael Taylor,Female,22,Bavaria,High,Married
AF7QK,Jane White,Female,19,Provence-Alpes-Côte d'Azur,Medium,Married
AHXNE,Sophia Anderson,Female,51,Florida,Medium,Single
AEBZ2,John White,Male,42,West Bengal,Low,Married
AGYUF,Olivia Taylor,Male,36,Bavaria,Medium,Married
AFZES,Daniel Thomas,Female,20,Illinois,Medium,Married
AGT6U,Olivia Johnson,Male,49,Scotland,High,Single
AGB3F,Daniel Martin,Female,60,Occitanie,Low,Married
AHFIL,Olivia Brown,Male,42,Victoria,Low,Single
AFEJI,Emily Smith,Female,34,Queensland,Low,Single
AEUGP,Olivia Brown,Female,56,Hokkaido,Low,Single
AEFYJ,David Smith,Female,51,Nouvelle-Aquitaine,High,Married
AG23E,Sophia Smith,Female,24,South Australia,Medium,Married
AFSG3,David Smith,Male,44,Bavaria,High,Single
AHTJV,John Taylor,Male,41,Wales,Low,Married
AGHNV,Emily Harris,Male,52,Aichi,Medium,Married
AETUV,John White,Male,19,Fukuoka,Medium,Married
AF67L,Daniel Brown,Female,36,Berlin,Low,Single
AECK2,Olivia Johnson,Male,34,Bavaria,Medium,Married
AEIDE,Sophia Johnson,Male,65,Fukuoka,High,Single
AGXLM,John Johnson,Female,27,Hokkaido,Low,Married
AENFD,Daniel White,Male,44,Fukuoka,Low,Married
AGZRM,Michael Harris,Male,31,Maharashtra,Low,Married
AHEE4,Chris Thomas,Male,39,Aichi,High,Single
AEJS5,Chris Harris,Female,34,Bavaria,High,Married
AFZ2Y,Michael White,Female,60,Fukuoka,Medium,Married
AEKB7,Jane Thomas,Male,20,Queensland,Medium,Single
AEUXM,Sophia Smith,Female,22,Illinois,Medium,Single
AHVHH,Emily White,Female,54,Bavaria,Medium,Married
AEY6P,Jane Johnson,Male,57,Queensland,Low,Married
AGDD5,Chris Taylor,Female,44,Scotland,High,Single
AF7PP,Michael Smith,Male,69,England,Low,Single
AG2VW,Jessica Thomas,Male,19,Berlin,High,Single
AFIO2,Michael Harris,Female,67,West Bengal,Low,Married
AE6YW,Jane Thomas,Female,63,Bavaria,High,Married
AEJKH,Sophia Anderson,Female,23,Fukuoka,High,Married
AEKMK,Jessica Taylor,Female,42,Quebec,High,Single
AHXQP,Daniel Thomas,Female,22,Bavaria,Medium,Married
AHZJH,Jessica Jackson,Male,64,Queensland,Medium,Single
AH6NX,Emily Taylor,Male,50,Occitanie,High,Single
AGYS2,Olivia White,Male,57,Victoria,Medium,Married
AH6EY,Sophia Martin,Male,46,Quebec,Low,Single
AENGR,Chris Harris,Male,64,England,Medium,Single
AFUIW,Chris Brown,Female,27,Berlin,High,Married
AFCLV,Emily Johnson,Female,69,Hamburg,Medium,Married
AFS6N,Jessica Taylor,Female,55,Queensland,Medium,Single
AHX7I,Olivia Taylor,Male,20,Victoria,Medium,Married
AE7RG,Emily Smith,Female,37,Scotland,Medium,Single
AGXJA,John Martin,Female,45,British Columbia,Low,Single
AGIHT,Sophia Harris,Male,32,Wales,Low,Married
AHF45,Sophia Taylor,Female,35,England,Medium,Single
AFWRX,Michael Thomas,Male,29,Berlin,Medium,Married
AGSOQ,Michael Martin,Female,43,Nouvelle-Aquitaine,Medium,Single
AGC3Z,Jane Johnson,Female,40,Fukuoka,High,Married
AEK23,Jessica Taylor,Female,45,England,High,Single
AFDTW,Sophia White,Female,50,Aichi,Low,Single
AH6L4,Olivia Jackson,Female,46,Occitanie,High,Married
AFNXA,Emily Thomas,Male,46,Scotland,High,Single
AGHT3,Daniel Thomas,Female,40,Fukuoka,Low,Married
AGWRD,John Martin,Male,56,Bavaria,High,Married
AGPO6,Michael Harris,Male,56,Florida,Medium,Single
AEHI7,David Jackson,Female,21,Queensland,High,Married
AGGPB,Emily White,Female,25,Occitanie,Low,Married
AH6P2,John Thomas,Male,20,Occitanie,Medium,Married
AELHZ,Michael White,Male,41,Saxony,Low,Married
AEYYS,David Anderson,Female,54,Queensland,Medium,Single
AG6ST,John Johnson,Female,23,Wales,Medium,Single
AFRHR,Sophia Harris,Female,55,Saxony,High,Married
AEPMS,John Taylor,Female,36,Maharashtra,Medium,Married
AGATY,Jessica Brown,Male,48,Occitanie,Low,Married
AG3PL,Michael Anderson,Female,58,Tamil Nadu,High,Single
AG2RE,Olivia Jackson,Female,69,Wales,Medium,Married
AE4L3,Sophia Smith,Male,54,Scotland,Low,Married
AELCV,Jessica Thomas,Male,37,Occitanie,Medium,Married
AENQU,Chris Taylor,Male,44,Nouvelle-Aquitaine,High,Single
AGR7U,David Jackson,Male,63,Wales,Medium,Married
AG636,Sophia Thomas,Male,24,Hokkaido,Medium,Married
AGVON,Emily Smith,Male,21,England,Medium,Married
AFS2K,Michael Smith,Female,65,Fukuoka,Medium,Single
AHZFK,Sophia Thomas,Female,26,Provence-Alpes-Côte d'Azur,Medium,Single
AGBNL,Jessica Harris,Female,47,Quebec,Low,Single
AEQX3,Michael Jackson,Female,20,Wales,High,Married
AFXT4,Sophia Brown,Male,68,England,Low,Married
AGYTF,Chris Brown,Female,22,Alberta,High,Single
AHJT2,Jessica White,Female,66,Queensland,Low,Married
AHC7U,Jane Martin,Male,26,California,Medium,Married
AGRAA,Emily Jackson,Male,29,Fukuoka,Medium,Married
AGD2U,Michael Thomas,Male,52,Fukuoka,Low,Single
AGUJD,Michael Taylor,Female,57,Karnataka,Low,Married
AH2PW,Michael White,Male,67,Hokkaido,High,Single
AEUTM,David Harris,Male,33,Wales,Low,Married
AFA27,John Smith,Male,42,Fukuoka,High,Single
AFVRA,Jessica Anderson,Male,35,West Bengal,Medium,Single
AHWEG,Jessica White,Male,38,Nouvelle-Aquitaine,Low,Married
AEP43,Daniel Johnson,Female,36,Tamil Nadu,Low,Married
AFIW2,Jane Harris,Female,68,Queensland,Low,Married
AHRTY,John Taylor,Female,56,Berlin,High,Married
AH2JO,John Jackson,Female,40,Bavaria,Medium,Single
AFFEE,David Brown,Male,53,South Australia,Low,Married
AF2JJ,Chris Martin,Female,26,Aichi,High,Married
AFDML,Olivia Taylor,Female,38,Hamburg,Medium,Single
AEZB5,David Martin,Female,38,England,Low,Single
AGBYW,Olivia White,Male,54,Quebec,Medium,Married
AHFGO,Michael Anderson,Male,29,California,Medium,Married
AG2BB,Daniel Taylor,Male,18,Occitanie,Medium,Single
AHASL,Emily Harris,Male,68,Bavaria,High,Married
AHR5L,Daniel Jackson,Male,26,Nouvelle-Aquitaine,Low,Single
AEGJT,Jessica Taylor,Male,19,Saxony,Low,Married
AECLI,Emily Johnson,Female,29,Maharashtra,Medium,Married
AF23N,Emily Brown,Male,41,Saxony,Low,Married
AHAXZ,Jane Taylor,Male,22,Provence-Alpes-Côte d'Azur,High,Single
AGMYS,Jane Johnson,Female,52,Occitanie,Medium,Married
AGSSG,Sophia Brown,Male,34,Wales,High,Single
AGAJX,John Anderson,Female,67,Scotland,High,Single
AHIDF,Daniel Martin,Female,62,Berlin,Medium,Married
AFS7B,Jane Taylor,Male,50,Scotland,High,Single
AEM2O,Olivia Anderson,Female,24,Maharashtra,Low,Married
AGKZK,Emily White,Male,19,Alberta,High,Single
AFUXD,Emily White,Female,48,Provence-Alpes-Côte d'Azur,High,Single
AGOHE,Chris Thomas,Male,64,Queensland,Medium,Single
AEXIM,Jane Anderson,Male,60,England,High,Married
AFUH5,Chris Anderson,Female,63,Nouvelle-Aquitaine,High,Married
AG72H,Daniel Harris,Male,18,Scotland,Low,Single
AECTT,Daniel Brown,Male,44,England,Low,Married
AF4B3,Chris Martin,Male,69,Bavaria,Medium,Single
AHCSF,David Taylor,Male,49,Scotland,Medium,Married
AGLUP,Olivia Harris,Female,20,South Australia,High,Married
AFZBW,Jessica Taylor,Female,57,California,High,Married
AHNCY,Emily Smith,Female,62,Berlin,Low,Single
AG7YX,Michael Jackson,Male,69,Bavaria,Medium,Single
AER7I,Chris Johnson,Female,18,Wales,Medium,Single
AHD7U,John Johnson,Female,33,Queensland,Low,Married
AH7CV,Michael Johnson,Male,47,Berlin,High,Single
AHEZ2,David Johnson,Female,45,Bavaria,Medium,Married
AG4KX,Olivia Taylor,Male,38,Aichi,Low,Single
AEVX4,David Harris,Female,48,Provence-Alpes-Côte d'Azur,Low,Single
AGTIS,David Smith,Female,30,England,Medium,Married
AGGOQ,David Anderson,Female,45,West Bengal,Medium,Single
AGLUH,Olivia Johnson,Male,22,Maharashtra,High,Single
AFZOU,Chris Taylor,Male,36,Fukuoka,Medium,Married
AE556,Sophia Johnson,Male,43,Provence-Alpes-Côte d'Azur,High,Married
AEZUK,Olivia Jackson,Female,25,Queensland,Medium,Single
AGV2Q,Michael Jackson,Male,60,Occitanie,Low,Married
AHJX6,Michael Martin,Female,34,Bavaria,Medium,Married
AFGVI,Sophia Taylor,Female,67,Hokkaido,Low,Married
AFBU5,Chris Johnson,Female,30,England,Low,Single
AFRB3,John Jackson,Female,54,Wales,High,Single
AHYDK,Jane White,Female,39,Saxony,Low,Single
AE64U,Jessica Jackson,Male,55,Fukuoka,Low,Single
AG7XS,Olivia Martin,Male,19,Fukuoka,High,Single
AF6I3,Daniel Thomas,Female,30,Queensland,High,Married
AFGT2,Emily White,Female,27,Fukuoka,Medium,Single
AHBJK,David Jackson,Male,60,Bavaria,Low,Single
AEBPX,Sophia Taylor,Male,55,Wales,Low,Single
AEOBC,Daniel Johnson,Male,43,Illinois,High,Married
AHWLT,Olivia White,Male,60,British Columbia,High,Single
AHLSY,Emily Brown,Male,63,West Bengal,Medium,Married
AEZWA,Emily Anderson,Male,48,Queensland,Medium,Married
AFSIT,Jane White,Female,28,Maharashtra,High,Single
AFPPI,Michael Smith,Female,36,Scotland,High,Single
AHHBM,Emily Taylor,Male,38,Victoria,High,Married
AENNX,Sophia Johnson,Female,34,Occitanie,High,Married
AHSGC,Emily Thomas,Male,45,Queensland,Low,Married
AHXO5,Olivia Brown,Male,68,Wales,Medium,Married
AGW2E,David Harris,Male,18,Fukuoka,Low,Single
AH3ZS,Jessica Jackson,Male,51,Bavaria,Low,Married
AEANG,Emily Jackson,Female,27,Saxony,Medium,Single
AF4T2,Michael Anderson,Male,46,Bavaria,High,Single
AERJZ,Michael Taylor,Female,40,Scotland,High,Single
AHXCB,Daniel Anderson,Female,47,Hamburg,Medium,Married
AGHRH,Jane Brown,Female,33,Queensland,High,Married
AFJLD,Jessica Harris,Male,26,West Bengal,Low,Single
AFD54,Michael Harris,Male,45,Queensland,High,Married
AHVVQ,Olivia White,Male,38,Occitanie,High,Married
AHL4F,Michael Anderson,Female,64,California,High,Single
AGS4O,Daniel Harris,Female,25,Hokkaido,Medium,Single
AE7FJ,Jane Jackson,Female,51,Provence-Alpes-Côte d'Azur,Medium,Single
AG33A,Daniel Jackson,Male,66,Aichi,High,Single
AFOFE,Daniel Anderson,Male,42,Provence-Alpes-Côte d'Azur,Medium,Single
AE33H,Daniel Harris,Female,24,Occitanie,Medium,Single
AHVZ5,David Anderson,Female,64,Occitanie,Medium,Single
AHV7V,Sophia White,Female,24,Occitanie,Medium,Single
AEBNU,Daniel Harris,Male,34,West Bengal,Low,Single
AEFNT,Emily White,Male,59,Illinois,High,Married
AHFX5,Jessica Anderson,Male,49,Scotland,Medium,Single
AGYYU,David Jackson,Male,24,Bavaria,Low,Single
AGWWA,Michael Harris,Female,26,South Australia,Low,Single
AEPLC,Michael Brown,Male,49,Bavaria,High,Married
AFQWE,Jessica Johnson,Male,54,Scotland,High,Single
AEDWG,Chris Brown,Male,18,Delhi,Low,Married
AHIVX,Emily Johnson,Female,57,Scotland,High,Single
AEAHC,Emily Thomas,Female,26,Nouvelle-Aquitaine,High,Married
AGYWN,Michael Thomas,Male,52,Bavaria,High,Single
AEACE,Daniel Taylor,Male,55,Aichi,Low,Single
AF6LR,Jessica Jackson,Female,69,Fukuoka,High,Single
AGG6B,Chris Smith,Male,33,Delhi,Medium,Married
AF7UY,Sophia Anderson,Male,18,Berlin,Medium,Single
AGK7P,John Smith,Male,23,Occitanie,High,Married
AHURA,Emily Taylor,Female,35,Fukuoka,Medium,Married
AEHOZ,Olivia Johnson,Female,50,Karnataka,Medium,Married
AECFY,Jessica Thomas,Female,33,England,Low,Single
AFCTM,Emily White,Female,42,Provence-Alpes-Côte d'Azur,High,Single
AHYXO,Daniel Brown,Male,51,Bavaria,Low,Single
AE5FZ,Chris Jackson,Female,49,Hokkaido,Low,Single
AFPKV,David Harris,Male,33,British Columbia,Low,Married
AHITF,Emily Harris,Female,34,Berlin,Medium,Single
AFG5F,Jessica Harris,Male,47,Bavaria,Low,Married
AGVPW,Daniel Brown,Female,24,Occitanie,High,Married
AF2JQ,Michael Johnson,Male,26,Occitanie,Medium,Single
AFGW5,Jessica Thomas,Female,64,Occitanie,High,Single
